Timespamp, Username,Sample_name,Class
2020-11-13 15:51:37.894311,ilektra.ara@gmail.com,8 Mile (2002).avi_shot_341_346..avi.mp4,Nothing
2020-11-13 15:52:02.026196,ilektra.ara@gmail.com,I Am Legend (2007).avi_shot_510_517..avi.mp4,Static
2020-11-13 15:54:33.576133,ilektra.ara@gmail.com,Cassandra_s Dream.avi_shot_3579_3587..avi.mp4,Panoramic_lateral
2020-11-13 15:55:07.675336,ilektra.ara@gmail.com,I_m Not There (2007).avi_shot_915_921..avi.mp4,Travelling_out
2020-11-13 15:56:36.891350,ilektra.ara@gmail.com,Absolute Power cd1.avi_shot_1395_1408..avi.mp4,Panoramic
2020-11-13 15:56:58.648283,ilektra.ara@gmail.com,Gladiator (2000).mp4_shot_6575_6581..mp4.mp4,Zoom_in
2020-11-13 15:57:10.490856,ilektra.ara@gmail.com,Frankenweenie.mp4_shot_834_838..mp4.mp4,Static
2020-11-13 15:57:37.180891,ilektra.ara@gmail.com,Amadeus (1984).mp4_shot_10492_10819..mp4.mp4,Nothing
2020-11-13 16:00:23.523149,ilektra.ara@gmail.com,Frankenweenie.mp4_shot_2171_2174..mp4.mp4,Vertical_movement
2020-11-13 16:00:34.526301,ilektra.ara@gmail.com,Alice in Wonderland.mp4_shot_3389_3394..mp4.mp4,Static
2020-11-13 16:02:50.410596,ilektra.ara@gmail.com,Inception (2010).avi_shot_2006_2019..avi.mp4,Handled
2020-11-13 16:03:06.501709,ilektra.ara@gmail.com,Family Plot.mp4_shot_6786_6798..mp4.mp4,Static
2020-11-13 16:03:30.841774,ilektra.ara@gmail.com,Control (2007).avi_shot_1937_1942..avi.mp4,Nothing
2020-11-13 16:03:51.735079,ilektra.ara@gmail.com,8 Mile (2002).avi_shot_123_130..avi.mp4,Handled
2020-11-13 16:04:28.400439,ilektra.ara@gmail.com,Alice in Wonderland.mp4_shot_2036_2038..mp4.mp4,Nothing
2020-11-13 16:04:59.693104,ilektra.ara@gmail.com,Alien (1979).mp4_shot_1149_1161..mp4.mp4,Handled
2020-11-13 16:05:49.626513,ilektra.ara@gmail.com,Corpse Bride.mp4_shot_2983_2995..mp4.mp4,Aerial
2020-11-13 16:06:12.138985,ilektra.ara@gmail.com,Casino (1995).mp4_shot_6017_6023..mp4.mp4,Aerial
2020-11-13 16:06:35.340137,ilektra.ara@gmail.com,Casablanca (1942).avi_shot_3093_3102..avi.mp4,Static
2020-11-13 16:09:25.085495,ilektra.ara@gmail.com,Cinema Paradiso (Nuovo cinema Paradiso) (1989).mp4_shot_7474_7477..mp4.mp4,Vertical_movement
2020-11-13 16:10:07.207746,ilektra.ara@gmail.com,I_m Still Here (2010).avi_shot_559_569..avi.mp4,Zoom_in
2020-11-13 16:10:28.811424,ilektra.ara@gmail.com,Absolute Power cd2.avi_shot_439_442..avi.mp4,Static
2020-11-13 16:11:00.516309,ilektra.ara@gmail.com,Corpse Bride.mp4_shot_727_735..mp4.mp4,Static
2020-11-13 16:11:44.101778,ilektra.ara@gmail.com,Fargo.avi_shot_4483_4503..avi.mp4,Panoramic
2020-11-13 16:15:37.316143,ilektra.ara@gmail.com,Corpse Bride.mp4_shot_1801_1804..mp4.mp4,Static
2020-11-13 16:15:54.434210,ilektra.ara@gmail.com,Celebrity.avi_shot_2037_2047..avi.mp4,Static
2020-11-13 16:16:20.393986,ilektra.ara@gmail.com,Control (2007).avi_shot_367_380..avi.mp4,Static
2020-11-13 16:16:56.540610,ilektra.ara@gmail.com,A Perfect World cd1.avi_shot_1314_1332..avi.mp4,Car_front_windshield
2020-11-13 16:17:17.481840,ilektra.ara@gmail.com,Frankenweenie.mp4_shot_3348_3351..mp4.mp4,Static
2020-11-13 16:17:35.351594,ilektra.ara@gmail.com,Absolute Power cd2.avi_shot_2879_2885..avi.mp4,Car_front_windshield
2020-11-13 16:18:00.685879,ilektra.ara@gmail.com,Inception (2010).avi_shot_2294_2297..avi.mp4,Handled
2020-11-13 16:18:17.589504,ilektra.ara@gmail.com,American Beauty (1999).mp4_shot_5974_5982..mp4.mp4,Static
2020-11-13 16:18:37.051789,ilektra.ara@gmail.com,Alice in Wonderland.mp4_shot_1579_1585..mp4.mp4,Panoramic
2020-11-13 16:19:03.107578,ilektra.ara@gmail.com,Frenzy.mp4_shot_6028_6041..mp4.mp4,Static
2020-11-13 16:20:32.505706,ilektra.ara@gmail.com,Amadeus (1984).mp4_shot_9547_9553..mp4.mp4,Static
2020-11-13 16:21:04.869763,ilektra.ara@gmail.com,400 Blows The (Les quatre cents coups) (1959).mkv_shot_2713_2727..mkv.mp4,Static
2020-11-13 21:27:08.764202,electrasif@gmail.com,Absolute Power cd2.avi_shot_994_1001..avi.mp4,Travelling_in
2020-11-13 21:39:09.207599,electrasif@gmail.com,Foreign Correspondent.mp4_shot_4718_4747..mp4.mp4,Travelling_out
2020-11-13 21:39:51.372736,electrasif@gmail.com,Forrest Gump (1994).avi_shot_5258_5265..avi.mp4,Vertical_movement
2020-11-13 21:40:08.396959,electrasif@gmail.com,I Am Legend (2007).avi_shot_1154_1164..avi.mp4,Panoramic
2020-11-13 21:47:58.796425,electrasif@gmail.com,Cul de Sac.avi_shot_5133_5145..avi.mp4,Vertical_movement
2020-11-13 21:49:27.938702,electrasif@gmail.com,For a Few Dollars More (Per qualche dollaro in più) (1965).avi_shot_7237_7245..avi.mp4,Vertical_movement
2020-11-13 21:49:48.555001,electrasif@gmail.com,I_m Not There (2007).avi_shot_7509_7519..avi.mp4,Static
2020-11-13 21:50:02.113842,electrasif@gmail.com,Celebrity.avi_shot_3465_3468..avi.mp4,Travelling_out
2020-11-13 21:50:17.274586,electrasif@gmail.com,8 Mile (2002).avi_shot_5085_5094..avi.mp4,Static
2020-11-13 21:52:02.682198,electrasif@gmail.com,Inception (2010).avi_shot_6955_6965..avi.mp4,Aerial
2020-11-13 21:55:30.231540,electrasif@gmail.com,Fight Club (1999).mp4_shot_1553_1564..mp4.mp4,Handled
2020-11-13 21:57:37.965937,electrasif@gmail.com,Celebrity.avi_shot_2415_2439..avi.mp4,Panoramic
2020-11-13 21:57:53.263586,electrasif@gmail.com,I_m Still Here (2010).avi_shot_3170_3179..avi.mp4,Panoramic
2020-11-13 21:58:11.822781,electrasif@gmail.com,I_m Still Here (2010).avi_shot_4087_4091..avi.mp4,Static
2020-11-13 22:01:12.668156,electrasif@gmail.com,400 Blows The (Les quatre cents coups) (1959).mkv_shot_4200_4222..mkv.mp4,Panoramic
2020-11-13 22:01:40.198835,electrasif@gmail.com,American Beauty (1999).mp4_shot_4453_4460..mp4.mp4,Car_side_mirror
2020-11-13 22:02:06.270935,electrasif@gmail.com,A Perfect World cd1.avi_shot_3549_3551..avi.mp4,Nothing
2020-11-13 22:02:19.640725,electrasif@gmail.com,Corpse Bride.mp4_shot_4335_4339..mp4.mp4,Static
2020-11-13 22:02:30.038991,electrasif@gmail.com,Frankenweenie.mp4_shot_1947_1952..mp4.mp4,Static
2020-11-13 22:02:52.487866,electrasif@gmail.com,Godfather Part II The (1974).mp4_shot_9276_9288..mp4.mp4,Static
2020-11-13 22:03:07.364926,electrasif@gmail.com,Amadeus (1984).mp4_shot_9435_9442..mp4.mp4,Static
2020-11-13 22:03:23.458920,electrasif@gmail.com,I_m Not There (2007).avi_shot_3088_3097..avi.mp4,Static
2020-11-13 22:03:48.118146,electrasif@gmail.com,Inglourious Basterds.mp4_shot_2924_2931..mp4.mp4,Panoramic_lateral
2020-11-13 22:04:19.330237,electrasif@gmail.com,Casino (1995).mp4_shot_1203_1209..mp4.mp4,Aerial
2020-11-13 22:04:32.924638,electrasif@gmail.com,I Confess.mkv_shot_1229_1233..mkv.mp4,Static
2020-11-13 22:04:43.107584,electrasif@gmail.com,Gladiator (2000).mp4_shot_6896_6900..mp4.mp4,Static
2020-11-13 22:04:58.665180,electrasif@gmail.com,A Perfect World cd2.avi_shot_2956_2962..avi.mp4,Static
2020-11-13 22:06:01.316593,electrasif@gmail.com,Casablanca (1942).avi_shot_5656_5660..avi.mp4,Travelling_in
2020-11-13 22:06:26.325747,electrasif@gmail.com,Alien (1979).mp4_shot_5527_5534..mp4.mp4,Static
2020-11-13 22:06:54.525685,electrasif@gmail.com,Absolute Power cd1.avi_shot_1822_1826..avi.mp4,Nothing
2020-11-13 22:07:10.573785,electrasif@gmail.com,Casino (1995).mp4_shot_4428_4435..mp4.mp4,Static
2020-11-13 22:07:23.481765,electrasif@gmail.com,Inception (2010).avi_shot_3042_3048..avi.mp4,Static
2020-11-13 22:07:31.684782,electrasif@gmail.com,Corpse Bride.mp4_shot_3103_3105..mp4.mp4,Static
2020-11-13 22:07:41.630702,electrasif@gmail.com,Frankenweenie.mp4_shot_4251_4254..mp4.mp4,Static
2020-11-13 22:08:22.193162,electrasif@gmail.com,Cul de Sac.avi_shot_4698_4733..avi.mp4,Static
2020-11-13 22:08:49.026229,electrasif@gmail.com,For a Few Dollars More (Per qualche dollaro in più) (1965).avi_shot_4603_4606..avi.mp4,Static
2020-11-13 22:44:49.841988,electrasif@gmail.com,Aliens (1986).mp4_shot_2029_2037..mp4.mp4,Static
2020-11-13 22:45:33.844606,electrasif@gmail.com,Amadeus (1984).mp4_shot_655_666..mp4.mp4,Static
2020-11-13 22:45:48.737739,electrasif@gmail.com,Alice in Wonderland.mp4_shot_4249_4256..mp4.mp4,Static
2020-11-13 22:46:02.034127,electrasif@gmail.com,Celebrity.avi_shot_112_115..avi.mp4,Static
2020-11-13 22:46:17.000354,electrasif@gmail.com,2001 A Space Odyssey (1968).mp4_shot_4776_4782..mp4.mp4,Static
2020-11-13 22:46:29.739478,electrasif@gmail.com,Fargo.avi_shot_3648_3653..avi.mp4,Static
2020-11-13 22:46:40.233817,electrasif@gmail.com,Alice in Wonderland.mp4_shot_3057_3060..mp4.mp4,Static
2020-11-13 22:46:57.075861,electrasif@gmail.com,Inglourious Basterds.mp4_shot_4262_4268..mp4.mp4,Panoramic
2020-11-13 22:47:14.254440,electrasif@gmail.com,Godfather Part II The (1974).mp4_shot_6379_6384..mp4.mp4,Static
2020-11-13 22:47:25.298076,electrasif@gmail.com,Cinema Paradiso (Nuovo cinema Paradiso) (1989).mp4_shot_4459_4463..mp4.mp4,Static
2020-11-13 22:48:29.361100,electrasif@gmail.com,Amadeus (1984).mp4_shot_9050_9054..mp4.mp4,Tilt
2020-11-13 22:48:55.813786,electrasif@gmail.com,Absolute Power cd1.avi_shot_635_639..avi.mp4,Handled
2020-11-13 22:50:31.317954,electrasif@gmail.com,Absolute Power cd1.avi_shot_3054_3061..avi.mp4,Nothing
2020-11-13 22:59:12.432894,electrasif@gmail.com,Absolute Power cd2.avi_shot_3099_3102..avi.mp4,Static
2020-11-13 22:59:22.531235,electrasif@gmail.com,Inglourious Basterds.mp4_shot_6251_6254..mp4.mp4,Static
2020-11-13 22:59:38.468805,electrasif@gmail.com,Casablanca (1942).avi_shot_946_952..avi.mp4,Travelling_out
2020-11-13 22:59:55.350489,electrasif@gmail.com,I_m Still Here (2010).avi_shot_559_569..avi.mp4,Zoom_in
2020-11-13 23:00:04.044064,electrasif@gmail.com,Frankenweenie.mp4_shot_4195_4198..mp4.mp4,Static
2020-11-13 23:00:16.243083,electrasif@gmail.com,Cool Hand Luke (1967).mp4_shot_1535_1540..mp4.mp4,Static
2020-11-13 23:00:28.358025,electrasif@gmail.com,Frankenweenie.mp4_shot_2241_2248..mp4.mp4,Panoramic
2020-11-13 23:00:44.902615,electrasif@gmail.com,Frankenweenie.mp4_shot_4709_4719..mp4.mp4,Static
2020-11-13 23:01:37.271040,electrasif@gmail.com,Alice in Wonderland.mp4_shot_5428_5430..mp4.mp4,Travelling_in
2020-11-13 23:02:00.613444,electrasif@gmail.com,Frenzy.mp4_shot_1765_1780..mp4.mp4,Nothing
2020-11-13 23:07:00.281378,electrasif@gmail.com,A Perfect World cd2.avi_shot_3514_3520..avi.mp4,Vertical_movement
2020-11-13 23:07:13.469425,electrasif@gmail.com,Alice in Wonderland.mp4_shot_279_281..mp4.mp4,Static
2020-11-13 23:08:37.429377,electrasif@gmail.com,24 Hour Party People (2002).avi_shot_5284_5290..avi.mp4,Handled
2020-11-13 23:16:09.397582,electrasif@gmail.com,Cool Hand Luke (1967).mp4_shot_1459_1465..mp4.mp4,Vertical_movement
2020-11-13 23:16:40.366807,electrasif@gmail.com,Indiana Jones and the Last Crusade (1989).mp4_shot_1719_1739..mp4.mp4,Nothing
2020-11-13 23:17:26.977452,electrasif@gmail.com,Inception (2010).avi_shot_3190_3202..avi.mp4,Nothing
2020-11-13 23:18:10.201601,electrasif@gmail.com,Inglourious Basterds (2009).mp4_shot_3927_3973..mp4.mp4,Nothing
2020-11-14 22:46:37.960597,electrasif@gmail.com,Fight Club (1999).mp4_shot_3070_3076..mp4.mp4,Static
2020-11-14 22:49:03.668200,electrasif@gmail.com,Frankenweenie.mp4_shot_4392_4396..mp4.mp4,Vertical_movement
2020-11-14 22:49:21.230877,electrasif@gmail.com,A Perfect World cd2.avi_shot_3475_3479..avi.mp4,Static
2020-11-14 22:50:43.858092,electrasif@gmail.com,Alien (1979).mp4_shot_5075_5097..mp4.mp4,Static
2020-11-14 22:56:36.183716,electrasif@gmail.com,Corpse Bride.mp4_shot_2028_2033..mp4.mp4,Static
2020-11-14 22:56:58.838505,electrasif@gmail.com,Cul de Sac.avi_shot_5853_5860..avi.mp4,Static
